Question,Answers
Hi,Hello
What are you,i am a telegram bot
Who made you,"Kshitiz Jain, Saatvik Chugh, Manav Mehta are my creators"
What can you do,press /help
IIT Mandi,For queries regarding IIT Mandi. Start with /q and type your query
how can you help me,press /help
Our college,For queries regarding IIT Mandi. Start with /q and type your query
"hi, how are you doing?",i'm fine. how about yourself?
i've been pretty good actually. you?,i'm good
good luck with that.,thanks.
it's such a nice day.,"yes, it is."
"seriously, i am so excited.","well, congratulations."
"well, congratulations.",thank you.
thank you.,you are welcome
are you single,no i'm not
isn't it a nice day?,it really is.
i'll see you tomorrow then.,see you then. goodbye.
you suck ,i'm sorry you feel that way
you're bad ,i'm sorry you feel that way
you're good,thanks so much :)
you're helpful,thanks so much :)
you're not helpful,i'm sorry you feel that way
Goodbye,Goodbye. Take care
